BestTaxon,Class,MV1-ENC3_MV1,MV1-ENC4A_MV1,MV1-ENC5B_MV1,MV1-ENC6C_MV1,MV1-FHL001_MV1,MV1-FHL002_MV1,MV1-FHL003_MV1,MV1-FHL004_MV1,MV1-FHL005_MV1,MV1-FHL006_MV1,MV1-FHL008_MV1,MV1-FHL009_MV1,MV1-FHL010_MV1,MV1-FHL011_MV1,MV1-FHL012_MV1,MV1-FHL013_MV1,MV1-FHL015_MV1,MV1-FHL016_MV1,MV1-FHL017_MV1,MV1-FHL018_MV1,MV1-FHL019_MV1,MV1-FHL020_MV1,MV1-FHL021_MV1,MV1-FHL022_MV1,MV1-FHL023_MV1,MV1-FHL024_MV1,MV1-FHL025_MV1,MV1-FHL026_MV1,MV1-FHL027_MV1,MV1-FHL029_MV1,MV1-FHL030_MV1,MV1-FHL031_MV1,MV1-FHL032_MV1,MV1-FHL033_MV1,MV1-FHL034_MV1,MV1-FHL036_MV1,MV1-FHL037_MV1,MV1-FHL038_MV1,MV1-FHL039_MV1,MV1-FHL040_MV1,MV1-FHL041_MV1,MV1-FHL042_MV1,MV1-FHL043_MV1,MV1-FHL044_MV1,MV1-FHL045_MV1,MV1-FHL047_MV1,MV1-FHL048_MV1,MV1-FHL049_MV1,MV1-FHL050_MV1,MV1-FHL051_MV1,MV1-FHL052_MV1,MV1-FHL053_MV1,MV1-FHL054_MV1,MV1-FHL055_MV1,MV1-FHL056_MV1,MV1-FHL058_MV1,MV1-FHL059_MV1,MV1-FHL060_MV1,MV1-FHL061_MV1,MV1-FHL062_MV1,MV1-FHL063_MV1,MV1-FHL064_MV1,MV1-FHL065_MV1,MV1-FHL066_MV1,MV1-FHL067_MV1,MV1-FHL068_MV1,MV1-FHL069_MV1,MV1-FHL070_MV1,MV1-FHL071_MV1,MV1-FHL072_MV1,MV1-FHL073_MV1,MV1-FHL074_MV1,MV1-FHL075_MV1,MV1-FHL076_MV1,MV1-FHL077_MV1,MV1-FHL078_MV1,MV1-FHL079_MV1,MV1-FHL080_MV1,MV1-FHL081_MV1,MV1-FHL082_MV1,MV1-FHL083_MV1,MV1-FHL084_MV1,MV1-FHL085_MV1,MV1-FHL086_MV1,MV1-FHL087_MV1,MV1-FHL088_MV1,MV1-FHL089_MV1,MV1-FHL090_MV1,MV1-FHL092_MV1,MV1-FHL093_MV1,MV1-FHL094_MV1,MV1-FHL095_MV1,MV1-FHL096_MV1,MV1-FHL097_MV1,MV1-PCRNa_MV1,MV1-PCRNb_MV1
Agonopsis vulsa,Actinopteri,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,333,0,0,0,0,0
Citharichthys sordidus,Actinopteri,0,0,0,0,0,0,0,0,0,32,0,0,0,2017,0,58,0,0,0,0,0,0,0,0,0,0,0,0,121,0,316,0,183,0,211,0,0,0,0,194,131,0,0,0,0,0,0,0,0,24,0,0,0,0,210,4,0,204,0,0,241,0,0,0,0,46,114,0,0,0,0,116,0,271,44,0,0,0,0,0,0,0,57,147,70,0,0,0,0,0,1160,0,0,629,0,0
Enophrys bison,Actinopteri,0,0,0,0,0,0,0,0,0,271,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,19,0,0,0,0,0,397,39,0,176,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eschrichtius robustus,Mammalia,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leptocottus armatus,Actinopteri,0,0,0,0,0,0,0,0,0,130,0,0,182,70,259,0,0,0,0,50,0,0,0,516,2241,316,474,0,296,0,200,0,195,669,328,0,138,0,0,420,0,0,0,0,0,459,478,506,0,12,350,71,1705,0,775,0,502,0,393,160,1022,0,0,0,0,0,0,0,0,414,233,48,0,299,0,0,0,0,0,0,0,0,0,0,126,75,436,0,0,0,55,0,0,0,0,0
Citharichthys stigmaeus,Actinopteri,0,0,0,0,0,0,0,0,0,0,5,45,0,1433,393,124,0,79,2283,220,28,0,0,99,84,36,0,0,125,194,0,405,0,0,0,0,0,0,0,0,0,0,0,139,0,0,280,321,0,0,1081,30,208,185,0,0,0,0,0,0,294,0,278,820,73,475,508,0,0,345,1533,39,0,207,78,0,0,1453,130,0,0,0,79,591,0,0,0,0,16,232,534,233,0,211,0,0
Hypomesus,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,245,970,371,1123,149,0,0,0,0,0,0,0,151,591,238,0,82,284,105,0,0,502,0,120,0,0,0,0,0,0,0,0,590,0,54,2379,876,0,101,0,0,0,0,0,0,430,0,705,629,1110,0,0,0,0,0,0,0,0,688,351,0,16,412,77,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0
Pleuronichthys coenosus,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,51,259,642,355,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,98,0,0,0,171,0,0,419,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,248,0,97,232,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0
Lontra canadensis,Mammalia,0,0,0,0,0,0,0,0,0,0,0,0,0,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ardea cinerea,Aves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larus,Aves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0
Oncorhynchus,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,271,0,0,0,4091,4165,1979,1142,805,2033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,227,0,0,0,121,24,0,0,454,0,490,0,0,0,0,0,0,0,0,0,0,0,407,10,53,0,0
Aulorhynchus flavidus,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,53,0,67,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,95,77,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,0,0,0,0,968,0,0,293,0,266,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,150,0,0,163,0,10,0,0,0
Tarletonbeania crenularis,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anoplagonus inermis,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hexagrammos,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,412,0,170,0,0,0,0,339,0,300,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,428,0,0,0,0,0,0,0,0,0
Hirundo,Aves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0
Lepidopsetta,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,178,0,0,207,0,0,0,0,0,214,0,0,0,0,0,0,663,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,22,0,0,0,0,0,0,0,0,0,0
Meleagris gallopavo,Aves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,620,0,104,447,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,12,1022,0,0
Rhamphocottus richardsonii,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canis lupus,Mammalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phocoenoides,Mammalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ophiodon elongatus,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,24,0,0,0,0,0,0,0,39,0,0,0,0,332,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microgadus proximus,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oligocottus,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,34,0,31,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,19,9,0,166,0,0,0,0,30,17,70,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anarrhichthys ocellatus,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottidae,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gasterosteus aculeatus,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,486,0,0,151,314,0,0,0,28,0,0,1760,0,261,20482,0,167,131,13,0,0,0,0,0,294,0,38,0,0,0,0,0,0,0,285,0,0,79,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Progne chalybea,Aves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gobiesox maeandricus,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,64,0,0,0,61,0,0,0,0,140,0,0,239,0,0,0,85,0,0,0,0,0,184,0,58,0,0,0,20,0,144,0,0,399,0,0,56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,42,0,0,0,0
Odontopyxis trispinosa,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hemilepidotus hemilepidotus,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oncorhynchus nerka,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Psychrolutes paradoxus,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,95,108,0,0,0,0,0,0,0,0,0,0,134,8,82,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
Scorpaenichthys marmoratus,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,256,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cepphus columba,Aves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beringraja binoculata,Chondrichthyes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,5,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oncorhynchus tshawytscha,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,200,0,0,0,449,0,0,106,0,0,169,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,135,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0
Eumetopias jubatus,Mammalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cryptacanthodes maculatus,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Psychrolutidae,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trichodon trichodon,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phocoena phocoena,Mammalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
Homo,Mammalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,7,0,0,338,0,0,41,0,0,0,0,69,0,0,0,0,0,0,0,0
Larus occidentalis,Aves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lycodopsis pacificus,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liparis fucensis,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebastes mentella,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bos taurus,Mammalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Branta canadensis,Aves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0
Salmo salar,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cryptacanthodes giganteus,Actinopteri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alopochen aegyptiaca,Aves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0
